key,value
health,1070
trump,1022
via,911
monsanto,735
vaccine,728
people,694
get,574
one,574
rashid,551
covid19,537
report,505
cancer,505
climatechange,495
youtube,491
video,476
free,473
pesticides,473
world,445
time,423
today,407
covid,407
medical,405
read,396
thedefender,393
know,392
many,376
news,368
newsletter,365
weekly,357
vaccines,347
want,338
help,331
could,327
risk,326
learn,322
dont,317
need,298
disease,297
see,296
live,294
hydroxychloroquine,294
study,293
twitter,290
join,289
public,282
make,282
children,282
water,280
years,279
climate,278
life,277
day,271
medicine,258
watch,255
food,255
truth,253
research,251
part,251
book,249
good,242
great,241
take,236
facebook,235
first,233
right,232
big,231
change,231
found,230
black,228
year,226
even,226
posted,224
energy,223
sponsor,223
would,218
coronavirus,216
show,215
visit,214
body,214
also,211
women,201
million,200
government,199
use,199
science,198
autism,198
vitamin,197
state,195
global,195
back,188
natural,186
way,186
important,186
every,184
climateemergency,182
says,181
data,181
healthy,180
advanced,179
website,179
never,178
must,178
doesnt,175
message,175
much,174
sign,173
best,172
subscribe,172
continue,171
bill,171
media,170
power,168
human,168
making,167
heart,166
heres,164
shows,164
including,164
summit,163
still,163
articles,163
latest,162
system,161
pandemic,159
oil,159
rewind,158
protect,157
house,156
two,156
please,156
scientists,156
top,156
cause,155
americans,155
said,155
last,154
share,153
industry,153
stop,153
going,153
say,152
flu,151
work,151
used,150
virus,150
thank,149
robert,148
think,148
stopcovidcold,148
mercola,147
blood,147
better,147
environmental,147
freedom,146
jamelholley,146
information,145
well,145
youre,144
companies,144
check,143
history,142
brain,142
thats,141
week,141
tips,140
times,140
ever,139
radio,139
tell,137
sharethis,137
roundup,137
doctors,136
another,135
proud,135
online,135
american,134
keep,134
real,132
america,131
since,131
levels,131
find,130
put,130
cant,129
death,129
call,128
yet,128
thanks,125
cdc,125
without,125
around,124
lead,124
high,123
millions,123
love,122
effects,122
getting,121
patients,121
benefits,120
federal,120
crisis,119
gates,119
evidence,119
really,119
added,118
fight,118
long,118
made,117
president,116
toxic,116
foods,116
support,116
action,116
content,116
epa,114
glyphosate,113
photo,113
safety,113
care,112
states,111
white,110
control,110
menopause,110
talking,109
ways,109
rights,109
everyone,109
next,108
worlds,108
deaths,108
pollution,107
questions,107
scientific,106
censored,106
case,105
fossil,105
gas,105
immune,105
happy,105
ados,105
story,105
experts,105
interview,103
social,102
coal,102
end,101
become,101
drug,101
reduce,100
dangerous,100
playlist,100
plan,99
article,99
face,98
things,98
researchers,98
using,98
doctor,98
left,98
far,98
scott,98
treatment,97
womens,97
vaccinated,97
look,97
number,96
home,96
safe,96
court,96
mask,96
link,96
group,95
select,95
huge,95
wisdom,94
chemicals,94
masks,94
plastic,94
planet,94
lives,94
censorship,94
event,93
nothing,93
according,93
administration,93
days,92
away,92
fear,92
country,92
cases,92
available,92
age,91
win,90
meditation,90
full,90
mercury,90
billion,90
start,90
fda,90
click,89
question,89
healing,89
banned,89
let,89
theres,88
talk,88
risks,88
hay,88
come,88
eat,88
trial,88
actually,87
newark,87
linked,87
california,87
clean,87
problem,87
webinar,86
living,86
law,86
york,85
studies,85
known,85
kids,85
follow,85
test,85
waiting,85
vaccination,85
true,85
taking,85
thousands,84
act,84
diet,84
order,84
monday,83
already,83
national,83
listen,83
lifestyle,83
future,83
ive,82
decades,82
exercise,82
common,82
business,82
got,82
diabetes,82
likely,82
access,82
tomorrow,81
causes,81
bell,81
told,81
powerful,81
pay,80
yes,80
policy,80
company,80
amazing,80
recent,80
anyone,79
something,79
enough,79
breast,78
chronic,78
waterkeeper,78
called,78
testing,78
friend,78
among,78
hear,78
damage,77
feel,77
pressure,77
air,77
trying,77
across,77
major,77
less,77
due,76
serious,76
recommend,76
infection,76
family,76
largest,76
prevent,75
increase,75
childrens,75
coming,75
officials,75
miss,75
done,75
drugs,75
heal,75
believe,74
lets,74
war,74
political,74
record,74
key,74
chemical,74
nearly,74
clear,73
possible,72
wrong,72
preorder,72
missed,72
level,72
severe,72
problems,72
fact,72
little,72
pharma,72
everything,72
emergency,71
second,71
receive,71
community,71
sure,71
following,71
leaders,71
buttars,71
saying,70
vampires,70
seen,70
whats,70
response,69
youll,69
stress,69
young,69
old,69
defense,69
sleep,69
side,69
environment,69
pain,69
special,69
higher,69
exposure,68
lower,68
effective,68
money,68
issue,67
least,67
vote,67
three,67
guysim,67
thought,67
whether,67
justice,67
speaking,66
stay,66
hope,66
potential,66
pleased,66
often,66
kennedy,66
series,65
population,65
earth,65
eating,65
symptoms,65
school,64
men,64
improve,64
finds,64
child,64
behind,64
try,64
toward,64
longer,64
links,64
needs,64
despite,64
almost,63
fuel,63
path,63
spread,63
fauci,63
legal,62
man,62
role,62
wont,62
conference,62
create,62
working,62
robertkennedyjr,62
ago,62
lawsuit,62
plants,62
trumps,62
entire,62
avoid,62
always,61
excited,61
products,61
project,61
give,61
wow,61
someone,61
different,61
remember,61
daily,61
light,61
deadly,61
communities,60
hes,60
thing,60
speak,60
issues,60
positive,60
pfizer,60
johnson,60
comes,59
plant,59
bayer,59
weeks,59
amazon,59
released,59
bad,59
might,59
results,59
sarscov2,59
march,59
program,59
especially,59
simple,58
shot,58
⊢,58
events,58
city,58
gets,58
rate,58
reveals,58
bodies,57
set,57
leading,57
physical,57
emissions,57
massive,57
stand,57
organic,56
former,56
weekend,56
speech,56
published,56
humans,56
movement,56
weight,56
others,56
created,56
lot,56
livestream,56
died,55
steps,55
agenda,55
river,55
personal,55
together,55
result,55
turmeric,55
monsantos,55
rise,55
theyre,55
type,55
looking,55
uptodateinformation,55
reports,55
chance,55
within,55
china,55
mass,54
sugar,54
exposed,54
gov,54
half,54
pass,54
past,54
impact,54
months,54
governor,53
makes,53
viral,53
emfd,53
woman,53
arent,53
ability,53
heard,53
breaking,53
hundreds,53
finally,53
based,53
recently,53
course,53
citizens,53
mental,53
wheat,53
along,52
current,52
workers,52
review,52
post,52
drinking,52
alzheimers,52
early,52
wealth,52
save,52
lockdown,52
agree,52
drbuttar,52
increased,52
april,51
associated,51
isnt,51
nytimes,51
campaign,51
friends,51
open,51
adverse,51
families,51
immunity,51
small,51
economy,51
united,51
reparations,51
affect,51
parents,51
month,50
easy,50
concerns,50
received,50
author,50
changes,50
reasons,50
corporate,50
weve,50
enter,50
soon,50
given,50
move,50
press,50
place,49
investigation,49
continues,49
fuels,49
kind,49
infections,49
hpv,49
mind,49
childrenshd,49
caused,49
four,49
guide,49
groups,49
lost,49
countries,49
ban,48
step,48
harm,48
becoming,48
point,48
worth,48
economic,48
worse,48
holley,48
gmo,48
revolution,48
didnt,48
democratfed,48
wants,47
biggest,47
waste,47
tech,47
calling,47
international,47
carbon,47
fighting,47
able,47
helps,47
rules,47
kill,47
list,47
busydrt,47
critical,47
wake,47
choice,46
mandates,46
words,46
whole,46
allow,46
beyond,46
trust,46
discuss,46
gifts,46
jersey,46
deal,46
info,46
annual,46
episode,46
informed,45
podcast,45
causing,45
democracy,45
obesity,45
benefit,45
process,45
line,45
development,45
team,45
die,45
edition,45
ready,45
looks,45
senatortesta,44
university,44
attention,44
democratic,44
happening,44
youve,44
documentary,44
idea,44
politics,44
morning,44
gluten,44
growing,44
attack,44
mainstream,44
species,44
person,44
expert,44
register,44
gut,44
mayor,44
outbreak,43
works,43
poor,43
june,43
warming,43
address,43
forward,43
reported,43
pipeline,43
financial,43
cell,43
official,43
influence,43
depression,43
resistance,43
greenmedinfo,43
sense,43
gmos,42
responsible,42
plans,42
job,42
effort,42
consent,42
standing,42
nation,42
ask,42
reason,42
threat,42
starting,42
rest,42
wonderful,42
office,42
warning,42
interviews,42
diseases,42
muscle,42
hours,42
instead,41
dodging,41
interesting,41
strategies,41
bonus,41
raise,41
facts,41
letter,41
monsantotrial,41
agency,41
night,41
videos,41
run,41
journal,41
piece,41
low,41
percent,41
radiation,41
highly,41
agencies,41
nature,41
lockdowns,41
naturally,41
john,41
taken,41
americas,41
meet,41
proven,40
residents,40
hold,40
nations,40
adults,40
challenge,40
experience,40
congress,40
maine,40
farming,40
viruses,40
ocean,40
understand,40
giving,40
farmers,40
protecting,40
tests,40
fish,40
force,40
humanity,40
class,40
claims,39
effect,39
leadership,39
pregnant,39
general,39
department,39
several,39
rates,39
product,39
large,39
schools,39
emotional,39
todays,39
agriculture,39
reset,39
technology,39
announced,39
hands,39
started,39
helping,38
significant,38
judge,38
liver,38
updated,38
fast,38
release,38
systems,38
though,38
efforts,38
pesticide,38
false,38
protection,38
boost,38
4th,38
impacts,38
policies,38
members,38
site,38
senate,38
popular,38
area,38
digital,38
washington,38
victory,37
treatments,37
means,37
regarding,37
deficiency,37
market,37
spreading,37
training,37
local,37
governments,37
mandatory,37
took,37
biden,37
hit,37
growth,37
dose,37
epidemic,37
assemblyman,37
july,37
per,37
conditions,37
turn,37
suggests,37
illness,37
strong,37
beliefs,37
land,37
putting,37
ericdawsonnwk,37
yesterday,37
copy,36
certain,36
fire,36
loss,36
tonight,36
failure,36
baby,36
matter,36
skin,36
zinc,36
measles,36
telling,36
party,36
weedkiller,36
corporations,36
five,36
active,36
murphy,36
present,36
actions,36
center,36
play,36
fraud,36
careygillam,36
interest,36
provides,35
minutes,35
anything,35
complete,35
tax,35
green,35
worldwide,35
slavery,35
legislation,35
greatest,35
production,35
david,35
sick,35
criminal,35
gain,35
signs,35
tried,35
decision,35
function,35
fully,35
enews,35
mean,35
corruption,35
hidden,34
debate,34
film,34
staff,34
police,34
hard,34
cells,34
cnn,34
aware,34
simply,34
clinical,34
condition,34
mortality,34
conversation,34
dark,34
revealed,34
allowed,34
solution,34
designed,34
wearing,34
fall,34
newly,34
sayerjigmi,34
movie,34
plastics,34
democrats,34
fracking,34
fitness,34
consider,34
push,34
season,34
measures,34
solutions,34
google,33
running,33
lack,33
pharmaceutical,33
lifebiomedguru,33
alone,33
failed,33
voice,33
relationship,33
killing,33
source,33
incredible,33
wuhan,33
ebook,33
truly,33
front,33
answer,33
agreed,33
page,33
supplements,33
needed,33
utobian,33
awareness,33
dementia,32
attorney,32
